index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
38798,9,True,7,10,7,1|7|7|7|1|7|7|7|7|7
38802,1,True,4,3,1,1|4|4|1|1|1|1|4|1|1
38807,5,False,5,1,5,5|5|5|5|5|5|1|5|5|5
38808,0,True,8,10,-1,1|1|8|8|8|1|1|1|8|8
38820,9,False,9,6,5,9|5|5|5|9|9|5|9|5|5
38821,4,False,4,9,1,1|4|1|1|1|7|2|1|1|9
38833,7,False,7,10,1,1|5|1|1|0|1|6|1|5|1
38850,1,True,8,2,1,1|1|1|8|8|1|1|1|1|1
38868,5,True,9,9,9,9|9|9|9|9|9|5|9|9|9
38894,1,True,3,5,-1,1|3|3|1|3|1|1|3|3|1
38903,3,False,3,10,1,1|5|1|1|5|5|1|1|1|1
38906,4,False,4,9,1,1|1|1|1|1|4|1|1|1|1
38916,9,False,9,3,9,9|5|1|9|9|9|9|9|5|9
38928,9,False,9,1,9,9|9|9|9|5|9|9|9|9|9
38937,0,False,0,4,0,6|0|6|0|0|0|6|0|6|0
38939,9,True,2,9,2,1|2|2|2|2|2|2|9|2|1
38942,3,False,3,8,1,1|3|1|1|5|1|1|3|1|1
38945,3,False,3,5,3,1|3|3|1|3|1|6|1|3|3
38949,1,True,8,3,1,1|1|1|1|1|1|8|8|1|8
38960,3,False,3,4,3,3|3|3|3|1|1|6|3|3|6
38973,6,False,6,2,6,6|6|1|6|6|6|8|6|6|6
38979,1,True,4,2,1,1|4|4|1|1|1|1|1|1|1
38988,1,True,5,4,1,1|5|1|1|1|5|1|5|5|1
38995,1,True,4,10,0,6|6|2|0|0|6|0|2|0|0
39000,6,False,6,1,6,6|6|1|6|6|6|6|6|6|6
39002,5,False,5,9,1,1|1|1|5|1|1|1|1|1|1
39003,4,False,4,8,1,1|1|1|1|1|4|1|4|1|1
39007,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
39029,5,False,5,5,-1,5|5|5|1|5|5|1|1|1|1
39038,8,False,8,6,1,1|8|1|8|8|1|8|1|1|1
39041,9,False,9,2,9,9|5|5|9|9|9|9|9|9|9
39060,0,True,2,10,2,1|2|2|5|2|2|9|5|2|2
39068,6,False,6,3,6,6|6|6|6|6|2|2|6|6|2
39069,1,True,8,4,1,1|8|1|1|1|1|8|8|8|1
39094,8,False,8,7,1,1|1|8|1|1|1|8|1|8|1
39109,1,False,1,4,1,5|1|1|1|5|5|1|1|2|1
39113,0,False,0,4,0,6|6|6|0|0|0|0|0|6|0
39115,9,False,9,3,9,9|5|9|9|9|9|5|9|5|9
39125,4,False,4,5,4,5|7|4|1|4|4|4|4|5|1
39133,6,False,6,3,6,6|6|8|8|8|6|6|6|6|6
39159,8,True,6,10,6,6|6|1|0|6|2|6|6|6|6
39160,1,True,5,8,5,1|5|1|5|5|5|5|5|5|5
39172,7,False,7,5,7,7|3|1|1|7|7|7|7|3|1
39180,7,False,7,9,1,1|1|1|1|1|7|5|2|3|1
39194,3,False,3,10,1,1|1|1|1|1|2|4|2|1|1
39210,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
39222,9,True,2,8,2,2|2|1|9|9|2|2|2|2|2
39224,6,False,6,1,6,6|6|6|6|8|6|6|6|6|6
39234,5,True,1,7,1,9|1|5|1|1|5|1|1|5|1
39246,7,False,7,1,7,7|7|7|7|7|7|7|7|7|9
39252,2,True,6,10,1,1|1|1|6|8|1|1|1|1|6
39257,9,True,7,6,7,7|7|9|9|7|7|7|9|7|9
39270,7,False,7,6,7,1|7|3|7|2|7|7|9|9|9
39273,9,True,2,10,2,2|4|4|1|4|5|2|2|2|2
39278,1,True,8,8,8,1|8|8|8|8|8|8|8|1|8
39281,0,False,0,4,0,6|0|6|0|0|6|0|0|6|0
39284,4,False,4,6,1,1|4|4|1|4|7|4|1|1|1
39299,8,False,8,7,1,1|0|1|8|8|1|1|8|1|1
39307,3,True,7,9,1,1|7|2|1|1|7|7|3|1|1
39314,9,True,7,6,7,9|9|1|7|7|7|7|9|7|9
39335,8,False,8,10,1,1|1|1|1|1|1|1|1|1|2
39340,1,False,1,4,1,1|5|5|1|5|1|1|1|5|1
39356,4,False,4,9,1,1|9|1|1|4|5|1|1|1|1
39369,4,False,4,8,1,1|1|1|1|1|1|4|4|1|1
39380,6,True,0,3,6,6|6|6|6|0|0|6|1|6|6
39395,7,False,7,7,1,5|7|9|1|1|7|1|7|1|1
39396,0,False,0,7,6,6|0|1|6|0|0|6|6|6|6
39397,0,False,0,4,0,6|0|6|0|0|6|0|0|9|0
39417,6,False,6,3,6,6|6|3|7|8|6|6|6|6|6
39452,6,False,6,2,6,6|6|6|6|8|6|8|6|6|6
39457,8,True,6,6,6,6|8|8|6|8|6|6|6|1|8
39467,4,False,4,8,1,1|4|1|1|4|1|1|1|1|1
39471,0,False,0,3,0,6|0|9|0|0|0|0|0|6|0
39482,3,False,3,8,9,1|9|5|9|3|9|1|3|1|9
39489,1,False,1,2,1,1|1|5|1|1|1|1|1|2|1
39500,1,True,3,2,1,1|1|1|1|3|1|1|1|1|5
39501,4,False,4,8,1,1|1|1|1|4|1|1|4|1|1
39506,3,False,3,8,1,1|3|1|1|5|1|6|3|1|1
39509,4,False,4,4,4,4|4|4|1|4|1|4|4|1|1
39519,0,False,0,5,0,6|0|2|6|2|0|0|2|0|0
39543,1,True,3,5,-1,1|3|3|1|3|1|1|3|3|1
39562,6,False,6,5,6,1|6|6|6|5|1|6|6|1|1
39567,9,False,9,3,9,9|9|9|9|5|9|9|5|5|9
39571,8,False,8,1,8,1|8|8|8|8|8|8|8|8|8
39572,5,True,9,5,-1,9|5|5|5|5|9|9|5|9|9
39574,0,False,0,10,1,1|1|1|3|2|1|6|1|1|6
39575,3,False,3,8,1,1|1|3|1|1|1|1|1|3|1
39577,8,False,8,5,-1,1|1|8|1|8|8|1|8|1|8
39581,5,True,9,9,9,9|9|9|9|5|9|9|9|9|9
39583,5,True,9,6,9,9|5|9|5|9|9|1|5|5|9
39584,6,True,0,3,6,6|6|6|0|0|6|6|0|6|6
39600,9,False,9,9,5,5|5|5|9|5|5|1|5|1|1
39617,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
39620,9,False,9,8,1,1|1|5|5|1|9|1|5|9|1
39621,1,True,8,7,8,1|8|8|1|8|1|8|8|8|8
39625,9,False,9,3,9,9|9|9|9|5|9|9|5|5|9
39631,6,True,0,5,-1,6|0|0|0|6|6|0|0|6|6
39634,3,False,3,9,5,2|1|3|1|2|1|5|5|5|5
39637,8,True,6,8,1,1|1|8|6|8|1|6|2|1|1
39697,9,True,6,10,6,6|6|6|6|6|6|6|6|6|6
39701,4,False,4,10,7,1|1|1|7|7|7|7|7|7|7
39712,5,False,5,5,-1,1|5|5|5|1|5|1|1|1|5
39715,1,True,8,3,1,1|8|1|1|8|1|1|1|1|8
39730,1,True,5,3,1,1|1|1|1|1|5|1|5|5|1
39748,5,False,5,7,1,5|1|1|1|5|1|1|1|5|1
39755,7,False,7,10,4,1|4|3|1|4|5|4|9|2|9
39761,1,True,3,3,1,1|1|1|1|4|4|1|3|1|1
39764,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
39769,1,False,1,5,-1,1|1|5|5|5|5|1|1|5|1
39783,1,True,5,1,1,1|1|1|1|1|5|1|1|1|1
39790,1,True,5,4,1,5|5|5|1|1|5|1|1|1|1
39797,7,False,7,8,1,1|4|1|1|1|5|7|7|1|1
39798,7,False,7,6,7,7|1|7|9|9|2|7|7|1|1
39838,8,False,8,6,-1,1|8|1|0|8|1|0|8|1|8
39840,1,True,8,5,-1,1|8|8|8|8|8|1|1|1|1
39859,9,False,9,10,1,1|1|1|1|1|1|1|1|1|1
39865,3,False,3,8,1,1|1|1|1|1|1|1|3|3|1
39874,6,False,6,1,6,6|6|6|6|1|6|6|6|6|6
39883,0,False,0,10,2,2|2|2|9|2|2|2|2|1|2
39890,9,False,9,5,9,5|9|1|1|5|9|1|9|9|9
39892,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
39914,0,False,0,6,6,6|0|6|6|0|6|6|0|6|0
39926,6,True,0,7,0,6|0|1|0|0|6|6|0|0|0
39932,4,False,4,8,1,1|1|1|5|4|1|1|1|4|1
39935,2,False,2,3,2,2|2|2|0|2|0|2|2|6|2
39946,1,True,4,7,4,4|4|4|1|4|5|4|4|1|1
39947,1,True,4,6,4,4|4|4|1|1|4|4|4|1|1
39951,5,True,2,10,6,1|6|6|6|6|6|2|8|6|2
39956,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
39968,6,False,6,1,6,6|6|6|6|6|6|6|6|1|6
39974,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
39988,3,True,7,10,7,1|7|1|1|7|7|4|7|7|1
39994,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
40009,0,True,2,10,2,2|1|2|1|2|2|2|2|2|2
40025,9,True,7,8,7,7|7|9|7|7|7|7|7|7|9
40032,2,False,2,5,2,2|4|1|1|1|2|2|2|1|2
40033,4,False,4,8,1,1|1|1|1|4|1|1|4|1|1
40060,1,False,1,1,1,1|1|1|1|1|1|1|1|2|1
40075,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
40080,5,True,9,6,9,5|9|9|5|5|9|5|9|9|9
40084,2,False,2,2,2,2|9|2|2|2|5|2|2|2|2
40095,1,True,3,2,1,1|1|3|1|1|1|1|5|1|1
40103,2,True,7,10,7,7|7|3|1|7|7|7|7|7|7
40108,4,False,4,7,1,4|1|1|1|4|4|1|1|6|1
40125,6,True,0,4,6,6|6|6|0|0|0|6|0|6|6
40129,3,False,3,9,1,1|5|1|1|2|1|1|5|3|6
40140,5,False,5,8,1,1|5|1|1|5|7|1|1|3|1
40145,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
40158,9,False,9,3,9,9|9|9|9|5|9|9|5|5|9
40162,1,True,4,3,1,1|7|1|1|4|1|4|1|1|1
40200,7,True,6,10,2,2|6|3|6|2|2|2|2|2|6
40205,2,True,5,10,-1,5|1|5|5|1|1|5|1|5|1
40207,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
40226,3,False,3,10,1,5|1|1|1|1|5|1|1|1|1
40234,7,False,7,2,7,7|9|9|7|7|7|7|7|7|7
40239,2,True,5,10,1,1|1|1|1|5|1|1|1|1|1
40245,0,False,0,4,0,6|0|0|6|0|0|0|6|6|0
40252,1,True,8,1,1,1|1|8|1|1|1|1|1|1|1
40254,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
40281,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
40294,0,False,0,10,1,1|9|1|1|4|7|7|1|7|9
40300,4,True,7,10,7,1|0|1|7|7|7|1|7|9|6
40316,8,True,6,7,6,1|8|8|8|6|6|6|6|6|6
40336,1,True,8,3,1,1|1|8|8|1|1|1|1|1|8
40353,3,False,3,6,1,1|3|1|3|1|1|1|3|3|1
40357,6,False,6,1,6,6|6|6|6|6|6|6|6|6|8
40420,6,True,0,1,6,6|0|6|6|6|6|6|6|6|6
40422,1,False,1,3,1,1|1|5|5|1|5|1|1|1|1
40428,9,True,2,9,2,2|2|9|1|2|1|4|2|2|4
40429,1,True,8,5,-1,1|1|8|8|1|1|8|1|8|8
40443,5,False,5,5,5,1|5|5|5|1|5|2|5|2|1
40453,1,False,1,1,1,1|1|5|1|1|1|1|1|1|1
40460,0,False,0,8,-1,1|2|6|1|0|9|2|0|2|1
40461,9,True,7,8,7,7|9|1|7|7|1|7|7|1|9
40479,0,False,0,7,6,6|7|1|0|6|0|6|9|6|0
40489,1,True,5,9,5,5|5|5|5|5|5|1|5|5|5
40503,5,False,5,10,1,1|1|1|1|1|1|2|1|1|1
40511,3,False,3,6,1,1|1|3|1|3|1|5|3|3|1
40514,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
40528,5,False,5,4,5,5|1|5|1|5|5|2|5|5|2
40529,4,False,4,6,1,1|4|1|1|4|1|4|1|4|1
40530,4,False,4,4,4,1|4|4|1|4|1|4|4|4|1
40539,7,False,7,4,7,9|9|7|7|7|7|7|9|7|9
40541,9,True,7,6,7,9|7|7|7|7|7|7|9|9|9
40548,0,False,0,6,-1,6|1|1|0|0|6|6|0|6|0
40549,8,True,6,10,6,1|1|6|6|6|7|6|6|1|6
40559,9,False,9,5,-1,9|9|5|5|5|9|9|9|5|5
40577,1,True,3,3,1,1|5|5|1|1|1|1|1|5|1
40583,2,False,2,7,5,5|9|5|5|2|5|2|1|2|1
40596,5,True,9,6,9,9|9|5|5|5|9|9|9|5|9
40604,7,False,7,3,7,7|7|1|9|7|7|7|7|7|9
40608,1,True,5,1,1,1|1|1|1|5|1|1|1|1|1
40616,1,True,5,4,1,1|1|1|5|1|5|5|1|5|1
40633,2,True,1,10,1,1|5|5|5|1|1|1|1|1|1
40641,8,False,8,10,1,1|1|1|1|5|1|1|1|1|1
40653,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
40660,4,False,4,8,1,1|1|1|1|4|4|1|1|1|1
40669,8,False,8,8,1,1|1|8|1|1|1|1|1|1|8
40682,4,False,4,7,1,4|1|1|1|1|4|4|1|1|1
40702,1,True,8,7,8,1|8|8|1|8|8|8|8|1|8
40703,0,False,0,7,6,6|6|6|6|0|6|6|0|6|0
40706,2,False,2,3,2,2|2|1|1|2|2|2|9|2|2
40715,8,True,6,9,6,6|6|6|6|6|6|6|6|6|8
40739,4,False,4,9,1,1|0|1|3|1|1|1|4|1|1
40744,7,False,7,3,7,1|7|3|7|7|7|7|7|3|7
40748,8,True,6,10,1,1|1|6|7|6|6|1|1|1|6
40799,1,True,5,5,-1,5|1|5|1|5|5|1|5|1|1
40813,5,False,5,5,5,1|2|5|2|5|2|5|5|5|1
40824,2,True,6,10,-1,6|8|8|6|8|6|6|6|8|8
40829,7,False,7,8,1,1|1|9|0|1|7|4|1|7|9
40852,3,False,3,6,-1,3|1|6|3|3|1|6|6|3|6
40854,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
40879,6,False,6,4,6,6|1|8|6|8|6|8|6|6|6
40893,3,True,7,9,7,5|7|3|7|7|7|7|4|7|2
40895,5,True,9,6,9,9|9|9|5|5|9|9|9|5|5
40903,9,False,9,5,-1,9|9|5|5|5|9|9|5|5|9
40908,2,False,2,5,2,6|2|2|0|6|6|2|2|2|1
40922,3,False,3,9,1,1|1|3|1|1|5|1|5|1|5
40961,2,False,2,10,6,6|6|6|6|6|6|6|6|1|6
40986,4,True,7,10,5,5|5|1|1|5|9|5|5|9|9
40996,3,False,3,6,1,1|1|1|3|3|1|1|3|3|1
41000,7,False,7,4,7,7|7|7|9|7|5|7|9|7|1
41006,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41008,1,True,8,1,1,1|1|1|8|1|1|1|1|1|1
41014,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
41026,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
41030,6,True,0,8,0,6|0|6|0|0|0|2|2|2|1
41031,4,False,4,8,1,1|1|1|1|4|1|1|4|1|1
41038,0,False,0,5,-1,6|0|6|0|0|0|0|6|6|6
41056,1,True,4,2,1,1|6|1|1|1|2|1|1|1|1
41065,7,False,7,5,7,1|4|9|7|7|7|7|7|1|9
41066,3,False,3,8,1,1|1|1|1|3|1|1|1|3|1
41081,5,False,5,4,5,5|1|5|5|5|1|5|5|1|1
41085,2,False,2,7,1,2|1|2|1|1|2|1|1|9|1
41097,1,True,4,7,4,4|4|4|1|4|4|4|4|1|1
41107,4,False,4,8,1,1|4|1|6|1|1|4|1|1|1
41116,3,False,3,9,1,1|3|1|1|1|1|1|1|1|8
41126,9,False,9,7,5,9|5|9|9|5|5|5|5|5|1
41131,6,True,0,8,0,1|0|0|6|0|0|0|0|6|0
41139,5,False,5,2,5,5|5|5|5|5|5|1|5|5|1
41143,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
41153,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41184,8,True,6,10,6,1|6|6|6|6|6|6|6|1|6
41185,7,False,7,2,7,7|9|7|1|7|7|7|7|7|7
41186,4,False,4,5,-1,1|4|4|1|4|4|1|1|4|1
41192,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
41196,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
41197,9,True,7,10,1,1|2|1|1|4|1|7|1|1|1
41198,4,True,2,10,-1,2|2|9|9|6|6|2|9|2|9
41200,0,False,0,2,0,6|0|0|0|0|0|0|0|6|0
41204,5,True,9,8,9,9|9|5|9|5|9|9|9|9|9
41217,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
41221,1,True,5,2,1,1|1|1|1|5|1|1|3|1|1
41232,2,True,5,10,1,5|1|3|1|1|1|5|1|1|1
41248,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41269,8,True,3,10,3,1|3|3|3|3|1|1|3|3|6
41273,9,True,2,9,2,2|9|2|6|2|2|2|1|6|1
41277,0,False,0,9,1,1|1|8|1|1|1|1|1|1|0
41305,1,True,4,0,1,1|1|1|1|1|1|1|1|1|1
41324,0,False,0,10,9,6|9|6|9|1|9|5|5|9|1
41332,9,True,7,10,1,5|5|1|7|1|1|1|7|1|1
41335,8,False,8,8,1,1|1|8|8|1|1|1|1|1|1
41337,4,False,4,8,1,1|6|1|1|1|1|4|4|1|1
41342,4,True,2,10,2,2|2|2|2|2|2|2|2|9|2
41356,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41364,1,True,3,5,1,1|3|1|1|3|6|6|1|3|1
41369,3,False,3,4,3,1|3|3|1|3|1|1|3|3|3
41370,7,False,7,2,7,7|9|7|7|7|7|7|7|7|1
41405,2,False,2,7,-1,6|9|3|2|2|5|2|6|1|6
41419,9,False,9,1,9,9|9|5|9|9|9|9|9|9|9
41420,2,True,5,10,-1,5|3|3|1|1|1|1|5|5|5
41426,7,False,7,3,7,7|9|7|9|7|7|7|7|7|9
41451,4,False,4,6,1,4|1|4|1|0|1|4|4|1|1
41454,5,True,2,10,0,6|0|2|0|0|0|0|0|2|0
41456,0,False,0,4,0,6|0|6|0|0|6|0|0|0|6
41460,6,True,0,9,0,1|8|0|6|0|0|0|0|1|1
41466,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
41467,0,False,0,9,6,6|6|6|6|0|6|6|6|6|6
41469,2,False,2,9,1,1|1|5|1|2|7|1|5|5|1
41483,1,True,4,6,1,1|7|2|1|4|1|4|7|1|7
41490,6,True,0,5,-1,6|0|0|0|0|6|6|0|6|6
41501,1,True,5,5,-1,1|1|1|5|5|5|1|5|5|1
41502,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
41515,6,False,6,1,6,6|6|6|6|8|6|6|6|6|6
41518,4,False,4,8,1,4|1|1|1|1|4|2|1|1|1
41527,3,False,3,8,1,1|1|3|1|1|1|1|3|1|6
41572,8,False,8,5,-1,1|8|8|8|8|1|8|1|1|1
41579,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41590,4,False,4,9,1,1|1|4|1|1|1|1|1|1|1
41598,1,True,8,3,1,1|6|8|1|1|1|1|8|1|1
41601,3,False,3,10,5,5|5|5|1|5|5|1|5|5|1
41611,9,False,9,9,6,6|6|6|6|0|6|0|6|9|6
41628,6,True,0,4,6,6|6|6|0|6|6|0|0|6|0
41635,1,True,4,5,-1,1|8|1|1|8|1|8|8|1|8
41641,6,False,6,1,6,6|6|8|6|6|6|6|6|6|6
41643,2,True,1,10,1,1|1|5|1|1|1|1|1|1|1
41684,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
41687,5,False,5,1,5,5|5|5|5|5|5|1|5|5|5
41697,5,False,5,10,1,1|1|1|1|1|1|1|1|1|1
41698,5,True,9,5,-1,9|5|9|9|5|9|5|5|9|5
41701,2,True,1,8,1,1|1|2|1|1|1|2|1|1|1
41705,3,False,3,8,5,1|1|5|5|5|3|1|5|3|5
41707,8,True,6,10,1,1|7|3|7|1|7|1|1|1|1
41728,5,False,5,5,-1,1|1|5|1|5|1|1|5|5|5
41743,5,False,5,2,5,5|5|1|5|5|5|1|5|5|5
41776,9,False,9,7,5,5|1|5|9|9|5|1|5|9|1
41780,7,False,7,2,7,7|7|7|9|7|7|7|7|7|9
41793,5,False,5,8,1,1|1|5|1|1|1|1|5|1|1
41828,5,False,5,3,5,5|1|1|1|5|5|5|5|5|5
41831,3,False,3,9,1,1|1|1|1|3|1|1|1|1|1
41840,5,True,9,9,9,9|9|9|9|9|9|5|9|9|9
41853,1,True,3,4,1,5|1|1|1|5|1|6|5|1|1
41857,1,False,1,8,5,9|9|1|5|5|5|5|5|5|1
41862,1,False,1,4,1,1|1|1|1|5|1|5|9|5|1
41864,8,False,8,9,1,1|1|1|1|8|1|1|1|1|1
41871,3,False,3,9,1,1|1|1|1|3|1|1|1|1|1
41883,3,True,7,10,2,5|4|2|1|2|2|2|4|2|9
41888,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
41890,4,True,2,10,2,2|2|2|6|2|2|2|2|2|2
41915,1,True,5,7,5,5|1|5|1|3|1|5|5|5|2
41920,9,False,9,2,9,9|9|9|5|5|9|9|9|9|9
41945,3,False,3,9,1,1|1|3|1|1|1|1|1|2|1
41947,2,False,2,10,1,1|1|4|1|1|4|4|4|1|1
41963,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41967,9,False,9,1,9,5|9|9|9|9|9|9|9|9|9
41969,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
41975,6,True,0,7,0,6|6|0|0|0|0|0|0|6|0
41976,9,False,9,2,9,9|9|9|5|9|9|9|9|5|9
41989,3,False,3,6,1,1|1|3|1|3|1|6|3|3|1
41993,1,True,3,3,1,1|3|3|1|1|1|1|3|1|1
41995,2,False,2,1,2,2|2|2|2|2|2|9|2|2|2
41997,5,False,5,6,1,5|1|5|1|5|5|1|1|1|1
41998,3,False,3,10,1,1|1|8|1|1|1|8|1|1|8
42001,5,False,5,4,5,5|5|1|5|5|5|1|5|1|1
42004,3,True,8,10,1,1|9|1|1|8|1|1|1|1|1
42007,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
42013,6,False,6,2,6,6|6|8|6|6|6|6|6|1|6
42014,2,False,2,4,2,1|2|2|9|4|2|2|2|2|9
42024,8,False,8,8,1,1|1|1|8|1|1|1|1|1|8
42029,3,False,3,10,-1,2|9|9|1|9|5|5|5|5|9
42043,0,True,2,10,2,2|2|2|1|7|5|2|1|5|2
42048,8,False,8,9,9,1|1|5|9|8|9|9|9|1|9
42051,7,False,7,4,7,1|7|7|9|7|7|7|9|7|9
42060,1,False,1,1,1,1|1|1|1|1|6|1|1|1|1
42068,8,False,8,4,8,1|8|1|8|8|1|8|8|8|1
42075,7,False,7,7,9,9|9|7|9|4|7|7|9|1|1
42078,3,True,7,10,1,5|4|1|5|5|1|1|1|1|1
42085,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
42095,7,False,7,2,7,1|7|7|7|7|9|7|7|7|7
42098,2,False,2,2,2,2|9|9|2|2|2|2|2|2|2
42107,2,False,2,2,2,2|2|2|1|2|2|2|2|2|1
42110,0,False,0,9,6,6|6|6|6|6|6|6|0|6|6
42115,5,False,5,3,5,1|5|5|5|5|5|1|5|5|1
42116,5,True,1,9,1,1|5|1|1|1|1|1|1|1|1
42122,3,False,3,8,1,5|3|3|1|4|1|6|1|5|1
42130,1,False,1,3,1,1|1|1|1|1|5|1|5|5|1
42135,8,False,8,8,1,1|1|1|1|8|1|1|8|1|1
42139,9,False,9,1,9,9|9|9|9|9|9|9|5|9|9
42151,6,True,0,9,0,6|0|9|0|0|0|0|0|0|0
42156,6,False,6,4,6,1|6|6|1|8|6|6|6|6|8
42157,5,True,9,5,-1,9|9|5|5|5|9|9|5|9|5
42160,4,False,4,4,4,6|4|4|1|4|4|4|4|1|1
42172,0,True,2,10,1,1|1|9|1|1|7|2|9|9|1
42178,5,False,5,5,-1,5|5|5|5|5|1|1|1|1|1
42184,7,False,7,5,7,5|7|7|1|7|7|1|7|1|1
42186,6,False,6,1,6,6|6|6|6|2|6|6|6|6|6
42187,3,False,3,8,1,1|1|3|1|3|1|1|1|1|1
42195,3,False,3,6,1,1|1|3|1|3|1|1|3|3|1
42196,6,False,6,1,6,6|6|8|6|6|6|6|6|6|6
42204,0,False,0,3,0,6|0|2|0|0|6|0|0|0|0
42206,3,False,3,5,-1,1|3|3|1|3|1|1|3|3|1
42213,9,False,9,1,9,9|9|9|5|9|9|9|9|9|9
42219,4,False,4,4,4,1|4|4|1|1|4|4|4|4|1
42220,8,False,8,6,1,1|8|8|1|1|1|1|8|1|8
42223,3,False,3,9,1,1|1|1|1|3|1|1|1|1|1
42227,2,False,2,2,2,2|2|2|9|2|2|2|9|2|2
42236,1,True,8,6,8,1|8|8|1|8|1|8|8|1|8
42248,0,False,0,8,1,1|7|1|0|0|1|5|1|9|1
42252,1,True,3,3,1,1|3|1|1|5|1|1|1|5|1
42256,5,False,5,6,1,5|5|1|1|1|5|1|5|1|1
42263,5,True,9,8,9,5|9|9|9|9|9|9|5|9|9
42264,5,True,9,3,5,1|5|5|5|5|5|9|5|5|9
42285,1,True,4,1,1,1|1|1|1|1|4|1|1|1|1
42305,5,True,1,9,1,1|1|1|1|1|1|1|5|1|1
42307,1,False,1,2,1,1|1|1|8|1|1|1|1|8|1
42320,0,False,0,9,1,1|1|1|1|0|6|1|1|6|6
42322,7,False,7,2,7,9|7|7|7|7|7|7|7|7|9
42328,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
42338,7,False,7,7,9,9|7|9|9|9|9|7|9|7|9
42339,7,False,7,1,7,7|7|7|7|7|7|7|7|7|9
42344,2,True,5,8,1,1|5|2|1|1|5|1|5|1|2
42345,9,True,2,9,6,6|2|6|1|2|6|1|9|2|6
42349,9,False,9,2,9,9|9|9|9|5|9|9|9|5|9
42355,7,False,7,3,7,7|7|2|7|4|7|7|7|7|1
42356,5,False,5,6,1,5|1|5|5|5|1|1|1|1|1
42377,5,False,5,6,5,2|5|2|5|5|1|1|1|2|5
42400,0,False,0,6,6,6|6|0|0|0|6|6|0|6|6
42404,6,False,6,3,6,6|6|6|6|8|1|6|6|6|8
42420,9,False,9,4,9,1|9|9|9|9|9|1|9|1|5
42421,7,False,7,7,9,1|9|7|9|4|7|7|9|1|9
42426,7,False,7,3,7,1|3|2|7|7|7|7|7|7|7
42427,4,True,2,10,2,2|2|5|1|2|2|2|2|2|2
42436,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
42438,1,False,1,1,1,1|1|1|1|1|1|1|5|1|1
42439,0,False,0,4,0,6|0|0|0|0|6|0|0|6|6
42446,0,False,0,5,-1,6|0|6|6|0|0|6|0|6|0
42450,2,False,2,3,2,2|2|9|9|2|2|2|2|2|9
42459,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
42462,9,False,9,3,9,9|9|9|9|5|9|9|5|5|9
42483,2,False,2,2,2,2|9|2|9|2|2|2|2|2|2
42485,7,False,7,5,-1,7|9|9|9|9|7|7|7|7|9
42495,5,True,9,6,9,9|5|9|5|5|9|9|5|9|9
42497,1,True,8,6,8,1|8|8|8|1|1|8|8|1|8
42498,1,False,1,3,1,1|1|1|9|5|1|1|5|1|1
42506,8,False,8,5,-1,1|8|8|1|1|1|1|8|8|8
42534,8,False,8,4,8,1|1|8|8|1|8|1|8|8|8
42564,9,True,2,2,9,9|9|9|9|9|5|2|9|9|9
42569,6,True,0,6,6,6|9|1|0|6|6|0|6|9|0
42573,6,True,0,8,9,9|9|9|5|0|9|6|9|6|9
42580,5,False,5,5,-1,1|1|5|5|1|5|5|5|1|1
42591,9,False,9,3,9,9|9|9|5|5|9|9|9|5|9
42593,3,True,7,9,1,1|1|3|1|1|1|1|7|1|1
