index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
39418,5,True,9,9,9,9|9|9|9|9|9|9|9|5|9
39428,1,True,3,4,1,1|5|5|1|1|1|3|1|1|5
39429,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
39443,7,False,7,10,1,1|2|5|1|2|1|5|3|8|3
39445,5,False,5,3,5,1|5|5|5|1|5|5|5|5|1
39449,5,True,9,8,9,9|9|9|9|5|9|9|5|9|9
39461,3,False,3,9,-1,7|7|1|1|3|1|4|4|5|4
39481,4,False,4,10,0,0|2|1|0|0|1|2|0|0|0
39488,4,False,4,0,4,4|4|4|4|4|4|4|4|4|4
39512,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
39523,7,True,6,10,6,1|6|6|6|6|6|2|9|6|6
39528,2,False,2,1,2,2|2|2|2|2|2|2|9|2|2
39530,0,False,0,0,0,0|0|0|0|0|0|0|0|0|0
39537,6,False,6,9,4,4|4|4|6|2|4|4|1|1|4
39538,5,False,5,2,5,1|1|5|5|5|5|5|5|5|5
39541,4,False,4,3,4,1|1|1|4|4|4|4|4|4|4
39553,6,True,0,10,0,0|0|0|0|0|0|0|0|1|0
39554,1,True,3,3,1,1|2|1|1|5|1|1|3|1|1
39556,5,True,9,9,9,9|9|1|9|1|0|5|9|9|9
39566,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
39574,0,False,0,10,1,1|5|1|1|1|2|3|3|1|9
39581,9,False,9,3,9,9|9|9|9|9|9|5|9|5|5
39586,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
39616,1,True,3,5,1,5|1|3|5|1|1|5|5|1|1
39618,4,False,4,10,9,2|7|9|2|7|9|9|1|7|9
39628,6,True,0,10,0,0|0|0|0|0|0|0|0|0|0
39633,7,False,7,2,7,7|7|7|1|7|1|7|7|7|7
39638,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
39652,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
39653,8,False,8,3,8,1|8|8|1|8|8|8|1|8|8
39697,9,True,6,10,6,6|8|6|6|6|6|6|6|6|6
39702,8,False,8,7,1,1|1|1|1|1|8|8|1|8|1
39703,1,True,4,9,4,4|1|4|4|4|4|4|4|4|4
39710,6,False,6,1,6,6|8|6|6|6|6|6|6|6|6
39717,3,True,7,10,7,7|7|7|7|7|7|7|7|7|7
39721,9,False,9,4,9,5|9|9|5|9|9|9|9|5|5
39742,2,True,5,5,2,1|2|4|2|2|2|9|5|2|5
39743,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
39745,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
39749,5,True,1,10,1,1|1|1|1|1|8|1|1|1|1
39756,8,True,6,10,6,6|6|6|6|6|6|7|6|6|6
39757,5,False,5,9,4,4|7|4|1|4|1|5|4|1|7
39765,2,False,2,1,2,2|9|2|2|2|2|2|2|2|2
39773,1,True,3,7,-1,3|1|1|5|3|2|5|3|1|5
39779,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
39789,3,False,3,3,3,3|5|1|3|3|3|3|3|8|3
39799,7,False,7,2,7,7|7|1|7|7|5|7|7|7|7
39801,5,True,9,9,9,9|9|9|9|9|9|9|9|5|9
39807,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
39809,2,False,2,4,2,2|2|4|2|2|2|9|3|2|1
39810,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
39820,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
39831,9,False,9,1,9,9|9|9|9|9|9|9|9|9|5
39832,9,False,9,1,9,9|9|9|9|9|9|9|5|9|9
39859,9,False,9,10,1,1|1|1|1|1|1|1|1|1|1
39864,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
39868,3,False,3,6,1,1|1|1|1|3|3|3|3|1|1
39869,5,False,5,3,5,1|5|5|5|5|5|5|1|1|5
39875,0,False,0,2,0,0|0|0|0|6|0|0|6|0|0
39917,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
39937,8,False,8,3,8,1|8|8|1|8|8|8|1|8|8
39947,1,True,4,10,4,4|4|4|4|4|4|4|4|4|4
39954,6,False,6,9,3,1|1|3|3|3|3|3|3|6|3
39956,1,True,8,8,8,1|8|8|8|1|8|8|8|8|8
39967,5,False,5,3,5,3|5|3|5|5|3|5|5|5|5
39972,3,False,3,9,1,1|7|1|4|7|1|3|7|1|9
39975,2,True,5,7,-1,2|5|2|1|1|5|2|9|5|1
39996,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
39999,8,False,8,4,8,1|8|1|8|1|8|8|5|8|8
40006,4,False,4,6,1,1|1|4|1|4|1|4|4|1|1
40010,7,False,7,3,7,7|7|7|4|7|1|1|7|7|7
40053,1,True,5,9,5,1|5|5|5|5|5|5|5|5|5
40062,1,True,8,3,1,1|1|1|1|1|0|1|1|0|8
40091,5,False,5,3,5,5|1|5|5|5|5|5|5|1|1
40094,7,True,6,10,6,6|6|4|6|6|6|6|6|6|6
40103,2,True,7,10,7,7|7|7|7|7|7|7|7|1|7
40104,0,False,0,0,0,0|0|0|0|0|0|0|0|0|0
40122,8,False,8,1,8,1|8|8|8|8|8|8|8|8|8
40130,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
40132,8,False,8,2,8,1|8|8|8|1|8|8|8|8|8
40144,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
40149,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
40151,5,False,5,1,5,5|5|5|5|5|5|5|5|5|1
40154,5,False,5,2,5,5|5|5|5|1|5|2|5|5|5
40163,9,True,2,10,2,2|2|2|2|2|2|2|1|2|2
40167,4,False,4,6,4,1|4|6|4|2|1|2|4|4|1
40169,8,False,8,2,8,1|8|8|8|1|8|8|8|8|8
40183,8,False,8,2,8,1|8|8|8|1|8|8|8|8|8
40184,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
40187,2,False,2,6,-1,6|2|6|2|1|2|0|6|6|2
40191,8,False,8,6,1,1|1|1|1|8|8|8|1|8|1
40196,1,True,3,3,1,1|1|1|1|3|1|1|3|1|9
40202,6,False,6,1,6,6|6|6|6|1|6|6|6|6|6
40206,6,False,6,6,-1,6|8|6|6|9|8|8|7|6|8
40223,8,False,8,3,8,1|9|8|8|9|8|8|8|8|8
40237,9,False,9,3,9,9|9|9|9|9|9|5|9|5|5
40240,4,False,4,7,7,4|7|7|1|4|1|3|4|7|7
40246,1,True,3,7,-1,2|2|1|1|2|0|7|5|1|3
40268,1,True,4,4,1,1|1|1|1|4|1|0|4|1|4
40277,4,False,4,7,-1,7|4|4|5|1|1|3|1|4|7
40281,2,False,2,1,2,2|2|2|2|2|2|2|2|1|2
40287,0,False,0,9,8,1|8|1|8|1|6|8|5|8|0
40289,4,False,4,3,4,4|4|4|4|4|1|4|4|1|1
40290,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
40293,9,False,9,6,9,9|9|5|5|1|9|1|9|5|1
40299,4,False,4,4,4,4|1|4|4|7|4|4|1|4|1
40301,1,True,4,7,6,6|1|6|1|3|1|6|6|6|4
40304,3,False,3,9,1,1|1|3|5|1|1|1|1|1|5
40305,0,True,2,10,1,2|9|4|1|1|1|1|4|2|1
40315,5,True,9,8,9,9|9|9|9|9|9|5|5|9|1
40319,0,False,0,2,0,0|0|0|0|0|0|0|6|1|0
40320,0,False,0,7,6,1|0|0|0|6|6|6|6|8|1
40328,0,False,0,4,0,1|1|0|0|0|0|0|6|6|0
40338,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
40345,1,True,8,8,8,1|8|8|8|8|8|8|8|1|8
40346,0,False,0,9,6,6|6|6|6|6|6|6|6|6|0
40357,6,False,6,1,6,6|6|6|6|6|6|8|6|6|6
40360,7,False,7,10,2,5|2|2|2|2|2|2|2|2|2
40366,1,True,5,9,5,1|5|5|5|5|5|5|3|5|5
40372,2,False,2,7,2,2|9|2|2|0|0|8|9|1|1
40374,7,False,7,1,7,7|7|7|7|7|7|7|7|1|7
40393,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
40395,8,False,8,4,8,1|8|8|8|1|8|8|1|8|1
40396,6,False,6,1,6,6|6|6|6|6|6|8|6|6|6
40399,3,False,3,2,3,3|1|3|3|3|1|3|3|3|3
40427,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
40465,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
40474,9,False,9,10,1,1|1|1|8|1|1|8|5|8|0
40494,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
40503,5,False,5,10,1,3|1|3|1|1|1|3|3|1|1
40512,8,False,8,6,1,1|1|1|8|1|8|1|1|8|8
40518,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
40532,1,True,3,3,1,1|6|6|1|1|1|1|1|6|1
40546,1,True,3,5,-1,1|1|1|3|3|3|3|1|1|3
40559,9,False,9,2,9,9|9|9|5|9|9|9|5|9|9
40563,4,True,7,10,7,7|7|7|7|7|7|7|7|9|7
40564,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
40568,6,False,6,3,6,6|8|2|6|6|6|6|5|6|6
40571,1,True,8,1,1,1|1|1|1|1|1|1|1|8|1
40625,2,False,2,1,2,2|2|2|2|2|2|2|2|2|9
40631,1,True,4,2,1,1|1|1|4|1|1|1|1|1|0
40634,3,False,3,1,3,3|1|3|3|3|3|3|3|3|3
40636,1,True,8,1,1,1|1|1|1|1|1|1|8|1|1
40642,4,False,4,5,4,4|2|4|4|4|4|2|2|1|2
40654,6,True,0,7,0,0|6|0|0|0|6|0|6|0|0
40665,4,False,4,5,-1,4|1|1|4|1|1|4|4|4|1
40669,8,False,8,3,8,1|8|8|8|8|8|8|1|5|8
40681,5,False,5,6,-1,5|1|1|5|1|1|5|5|8|3
40685,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
40686,5,False,5,7,1,1|5|1|5|3|1|5|1|9|1
40687,4,True,2,10,2,2|2|2|2|2|2|5|2|1|2
40695,8,False,8,6,1,1|1|8|1|8|1|8|1|8|1
40710,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
40723,3,True,7,10,7,2|7|1|2|1|1|7|7|2|7
40731,9,True,7,10,7,7|1|7|7|7|7|7|7|7|7
40750,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
40754,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
40782,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
40800,1,True,5,10,7,7|7|9|7|7|7|9|7|7|7
40804,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
40808,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
40822,1,False,1,4,1,1|1|9|1|1|5|1|1|9|5
40824,6,False,6,1,6,6|6|6|6|6|6|6|6|8|6
40829,7,False,7,1,7,1|7|7|7|7|7|7|7|7|7
40832,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
40877,3,False,3,7,1,1|1|1|1|1|1|3|3|1|3
40880,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
40901,9,True,7,10,7,7|7|7|7|7|7|7|7|7|7
40929,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
40933,4,False,4,9,1,1|1|1|1|4|9|3|5|1|1
40954,1,True,3,3,1,1|1|1|1|1|1|5|4|5|1
40964,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
40973,3,False,3,10,9,9|1|1|9|9|1|9|1|9|9
40979,8,False,8,9,1,1|1|1|1|6|8|3|1|1|1
40986,4,True,7,10,-1,1|9|9|1|9|5|5|5|9|5
40993,6,False,6,4,6,6|6|2|6|9|6|8|6|6|8
40997,5,False,5,1,5,5|5|5|5|5|5|2|5|5|5
41000,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
41013,3,False,3,7,-1,5|9|1|1|5|9|3|3|3|9
41018,2,False,2,4,2,9|2|1|2|2|2|9|2|2|1
41019,0,False,0,2,0,0|0|0|0|6|0|0|6|0|0
41024,2,False,2,6,-1,1|2|1|1|3|2|2|2|1|7
41025,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
41029,7,True,6,10,6,9|6|9|6|6|9|9|6|6|6
41033,1,True,4,8,4,4|4|4|1|4|1|4|4|4|4
41039,9,True,7,9,7,4|7|7|7|7|7|4|7|7|9
41057,3,False,3,9,1,1|1|1|1|1|3|1|1|1|1
41068,0,False,0,6,-1,0|1|6|6|6|0|0|6|8|0
41078,1,True,8,5,-1,1|8|1|1|8|8|8|1|1|8
41087,1,False,1,2,1,9|1|1|1|1|1|1|9|1|1
41101,1,True,4,10,4,4|5|7|7|4|4|4|4|4|4
41111,3,True,7,10,7,7|7|4|7|7|1|7|1|7|7
41115,5,False,5,1,5,5|5|5|5|5|5|3|5|5|5
41120,4,False,4,6,2,4|2|4|2|4|4|2|5|2|2
41132,8,False,8,8,1,1|8|1|5|1|8|1|5|9|1
41138,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41144,1,True,3,4,1,1|1|3|1|3|3|1|1|3|1
41151,6,True,0,9,-1,0|0|0|1|1|1|8|6|8|8
41171,4,False,4,3,4,4|4|4|4|1|1|4|4|4|1
41212,0,False,0,2,0,0|0|0|0|0|0|0|6|1|0
41213,3,False,3,6,1,1|1|1|3|3|1|3|3|1|5
41215,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41226,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
41235,0,False,0,1,0,0|0|0|0|0|0|0|6|0|0
41237,7,True,4,10,-1,1|8|0|0|1|6|0|6|1|8
41241,8,True,1,10,1,1|2|1|1|2|1|1|1|1|2
41248,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
41254,1,False,1,1,1,1|1|1|1|1|1|1|1|1|5
41258,6,True,0,10,0,0|0|0|0|0|0|0|0|0|0
41272,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
41292,8,False,8,7,1,1|8|1|1|1|8|8|1|1|1
41313,5,True,9,5,-1,9|5|9|5|9|9|5|5|5|9
41317,4,True,7,10,2,1|1|1|2|2|2|2|2|1|9
41318,5,False,5,9,7,5|7|1|7|7|7|4|4|1|7
41327,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
41332,9,True,7,9,1,1|6|1|7|3|7|9|1|1|7
41335,8,False,8,6,1,1|8|8|1|1|1|8|1|8|1
41346,2,False,2,1,2,2|2|2|2|2|2|9|2|2|2
41386,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
41405,2,False,2,6,2,0|2|2|2|9|9|9|3|1|2
41434,1,True,8,3,1,1|1|1|1|1|8|8|1|8|1
41458,2,False,2,1,2,2|2|2|2|2|2|2|2|2|9
41471,1,False,1,1,1,1|1|1|1|1|1|2|1|1|1
41472,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
41482,4,False,4,1,4,4|7|4|4|4|4|4|4|4|4
41486,3,False,3,7,6,1|6|3|3|3|6|6|6|6|6
41487,6,False,6,4,6,1|6|6|6|1|1|3|6|6|6
41488,9,True,2,10,2,2|2|2|0|2|2|2|5|2|0
41504,9,False,9,2,9,9|9|9|9|9|9|9|9|5|5
41507,8,False,8,7,1,1|8|8|8|0|1|1|1|1|1
41518,4,False,4,8,1,1|1|1|1|4|1|1|4|1|1
41520,2,True,1,10,1,1|1|1|1|1|5|1|1|1|1
41542,8,True,2,10,2,2|2|2|2|2|2|9|2|2|2
41551,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
41587,5,False,5,9,-1,1|1|1|3|1|3|3|3|8|5
41616,8,False,8,9,9,0|9|9|9|6|6|9|1|1|8
41623,7,True,4,10,2,1|2|2|1|2|2|2|0|6|6
41628,0,False,0,2,0,0|0|0|0|0|0|6|6|0|0
41655,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
41671,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
41699,4,False,4,3,4,4|4|4|4|4|4|2|4|2|8
41701,2,True,1,8,1,1|1|1|1|2|1|1|1|2|1
41705,3,False,3,3,3,3|1|3|5|5|3|3|3|3|3
41707,6,False,6,4,6,1|6|1|1|6|6|6|6|6|1
41731,0,False,0,0,0,0|0|0|0|0|0|0|0|0|0
41739,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
41747,1,True,3,10,7,7|5|7|7|7|7|7|7|9|2
41761,8,False,8,3,8,1|8|8|8|8|8|8|1|1|8
41767,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
41814,4,False,4,3,4,1|1|4|4|4|4|4|4|4|1
41818,6,True,0,10,8,1|8|8|8|1|8|8|8|8|8
41820,4,False,4,5,-1,4|1|4|1|4|1|1|4|4|1
41851,6,True,0,6,0,0|0|0|0|6|6|6|0|6|0
41856,2,False,2,7,5,5|2|1|2|5|5|5|1|2|1
41903,3,False,3,0,3,3|3|3|3|3|3|3|3|3|3
41924,7,True,6,10,6,6|2|6|6|6|6|6|6|6|6
41944,3,False,3,10,1,5|5|1|1|1|5|5|1|1|1
41955,4,False,4,3,4,1|4|4|1|4|1|4|4|4|4
41956,3,True,7,10,7,7|7|1|1|7|7|7|7|5|7
41958,4,False,4,2,4,4|4|4|4|4|4|4|4|1|1
41982,4,False,4,1,4,4|1|4|4|4|4|4|4|4|4
41998,3,False,3,9,-1,3|1|1|8|1|8|8|2|8|1
42011,3,False,3,2,3,3|3|3|1|3|3|3|1|3|3
42026,0,False,0,2,0,0|0|0|0|6|0|0|6|0|0
42029,3,False,3,10,9,9|7|5|9|5|7|5|7|9|9
42045,9,True,2,9,2,2|2|2|2|2|2|2|9|2|2
42056,1,True,3,6,5,5|5|1|5|5|1|5|1|1|5
42074,1,True,3,5,1,1|1|3|1|1|2|3|3|3|1
42088,5,False,5,1,5,5|5|5|5|5|5|5|5|1|5
42096,4,False,4,1,4,4|4|4|4|4|4|4|1|4|4
42098,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
42102,5,True,9,7,9,5|9|9|5|9|9|9|9|5|9
42107,2,False,2,2,2,2|2|2|2|2|1|2|1|2|2
42123,5,True,9,8,-1,9|5|9|1|1|9|1|1|5|9
42125,7,False,7,2,7,7|7|7|7|7|1|4|7|7|7
42138,7,True,4,10,4,4|4|4|4|4|1|4|4|4|1
42144,2,False,2,1,2,2|2|0|2|2|2|2|2|2|2
42165,6,True,0,8,0,1|0|0|0|1|0|6|6|8|0
42168,2,False,2,4,2,2|2|2|2|9|2|9|9|2|9
42175,0,False,0,10,8,1|8|8|8|1|8|8|8|8|8
42180,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
42184,7,False,7,1,7,7|7|7|7|7|7|7|4|7|7
42192,3,False,3,2,3,3|1|3|3|3|3|1|3|3|3
42196,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
42207,8,False,8,8,1,1|1|1|1|1|8|1|1|1|8
42210,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
42213,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
42223,3,False,3,9,1,1|1|1|1|6|1|1|1|6|3
42225,1,True,4,6,4,4|1|4|4|4|1|1|4|4|1
42226,0,False,0,3,0,0|0|6|0|0|0|6|6|0|0
42230,9,True,2,10,2,2|2|2|2|2|2|2|2|2|2
42242,5,False,5,4,5,1|5|5|5|5|1|5|5|1|1
42253,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
42258,3,False,3,5,-1,1|1|1|3|1|3|3|3|1|3
42264,5,True,9,6,9,5|9|9|9|5|1|5|9|5|9
42278,9,False,9,9,5,1|5|5|5|1|9|0|7|5|6
42280,8,False,8,2,8,1|8|8|8|1|8|8|8|8|8
42299,7,False,7,2,7,5|7|7|7|7|0|7|7|7|7
42311,6,False,6,5,6,6|6|6|1|1|1|7|6|8|6
42328,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
42348,2,True,5,10,5,1|5|5|5|5|5|5|5|5|5
42351,3,False,3,5,3,3|1|3|3|1|1|3|3|1|9
42360,7,False,7,8,5,5|5|5|1|7|5|0|5|5|7
42377,5,False,5,3,5,5|5|1|5|5|5|2|5|2|5
42380,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
42383,1,True,4,5,-1,1|4|4|4|4|1|1|1|1|4
42387,9,False,9,2,9,9|9|9|9|5|9|9|9|5|9
42390,7,False,7,1,7,7|7|7|7|7|7|7|7|1|7
42402,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
42411,3,False,3,10,1,1|5|1|1|1|1|1|1|1|7
42413,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
42424,5,True,1,9,1,1|1|1|1|5|1|1|1|1|1
42427,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
42436,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
42443,1,False,1,4,1,1|1|1|5|1|9|8|1|5|1
42448,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
42451,5,False,5,8,1,1|1|5|1|1|1|1|1|5|1
42452,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
42461,5,False,5,2,5,1|5|1|5|5|5|5|5|5|5
42462,9,False,9,4,9,5|9|9|9|9|9|5|5|5|9
42483,2,False,2,1,2,2|2|2|2|2|2|9|2|2|2
42492,3,False,3,7,1,1|5|3|1|1|3|3|1|1|1
42510,8,True,6,9,6,6|6|4|6|6|6|8|6|6|6
42511,5,False,5,4,5,5|5|3|3|5|3|5|5|1|5
42519,0,False,0,9,6,6|6|6|1|1|6|0|6|6|6
42524,5,False,5,10,1,1|1|3|1|3|1|1|1|8|1
42525,6,False,6,1,6,6|6|6|6|6|6|6|6|8|6
42530,5,False,5,6,1,1|5|1|5|1|5|5|1|1|1
42548,3,False,3,8,1,1|1|3|5|3|1|5|1|1|5
42555,7,False,7,2,7,7|7|5|7|7|7|7|7|7|3
42563,0,False,0,8,2,2|2|2|2|0|0|1|2|1|2
42591,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
42598,7,False,7,1,7,7|7|7|7|7|7|9|7|7|7
42600,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
42606,1,False,1,1,1,1|1|1|1|1|1|1|1|5|1
42618,6,True,0,9,0,0|0|0|0|0|0|0|6|8|0
42626,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
42645,2,True,5,10,5,5|5|5|5|9|5|6|5|9|5
42646,3,False,3,9,1,5|1|1|1|1|5|3|5|1|1
42647,3,False,3,8,5,1|5|3|5|5|5|1|3|1|5
42659,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
42662,4,False,4,2,4,4|4|4|4|4|4|4|1|4|1
42665,1,True,4,7,4,1|1|4|4|4|1|4|4|4|4
42679,6,False,6,8,1,1|1|6|5|5|1|3|6|1|5
42683,1,True,8,6,8,1|8|1|8|8|1|8|1|8|8
42700,4,False,4,4,4,7|4|4|4|7|4|1|3|4|4
42706,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
42711,0,False,0,4,0,0|0|0|0|0|6|1|6|8|0
42714,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
42716,4,False,4,6,-1,4|1|2|2|6|2|4|4|4|2
42717,2,False,2,2,2,2|2|2|2|2|2|2|1|1|2
42719,7,False,7,2,7,7|7|7|7|7|9|7|7|7|4
42731,5,False,5,7,7,7|5|7|7|7|5|2|7|5|7
42740,3,False,3,10,6,1|2|6|2|2|6|6|6|6|6
42742,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
42752,1,True,3,8,3,3|1|3|3|3|3|3|3|3|1
42764,9,False,9,3,9,9|9|9|5|9|9|9|9|5|5
42775,2,False,2,1,2,2|2|2|2|2|2|2|2|2|1
42794,1,True,8,6,8,1|1|8|8|8|8|8|1|8|1
42813,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
42821,4,True,2,10,2,2|2|2|2|2|2|2|2|2|2
42824,5,True,9,10,9,9|9|9|1|9|9|9|9|9|9
42826,0,True,8,10,1,1|1|1|1|5|1|7|1|8|8
42830,1,True,4,8,4,4|1|4|4|4|4|4|1|4|4
42836,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
42847,1,True,8,8,8,1|8|8|8|8|8|1|8|8|8
42866,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
42868,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
42871,4,False,4,9,2,2|2|4|2|2|2|9|2|2|1
42890,5,True,9,9,9,9|9|9|9|9|5|9|9|9|9
42891,4,True,2,10,2,2|2|2|2|2|2|5|2|2|2
42900,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
42907,5,True,4,10,1,1|4|1|1|7|1|4|1|1|1
42948,6,False,6,6,-1,9|6|6|6|2|2|2|6|2|8
42951,9,True,7,10,7,7|7|7|7|7|7|7|7|1|7
42954,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
42962,7,False,7,1,7,7|7|7|7|7|7|7|7|9|7
42965,1,True,8,6,8,1|8|8|1|8|8|1|1|8|8
42970,1,True,3,5,1,3|1|3|3|1|1|1|5|8|1
42972,0,False,0,3,0,0|0|0|0|0|6|6|0|6|0
42981,9,False,9,10,1,1|1|1|1|1|1|1|1|1|1
42987,5,False,5,7,7,5|7|7|7|5|7|5|3|1|7
42995,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
43007,8,False,8,8,1,1|1|1|1|1|8|8|1|1|1
43029,8,False,8,2,8,1|8|8|1|8|8|8|8|8|8
43038,5,False,5,2,5,5|5|1|5|5|1|5|5|5|5
43079,3,True,7,10,7,7|7|7|7|7|7|7|7|5|7
43080,4,True,2,10,2,2|2|2|2|2|2|2|2|2|2
43082,2,False,2,2,2,2|2|2|2|2|2|6|2|2|0
43083,9,True,7,9,-1,1|7|1|5|9|1|3|7|7|5
43102,1,False,1,1,1,1|1|1|1|1|1|5|1|1|1
43103,5,False,5,4,5,1|1|5|5|5|5|1|5|5|1
43120,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
43130,9,True,7,10,7,7|7|7|7|7|7|7|7|7|7
43134,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
43139,4,False,4,10,6,1|6|6|6|6|6|6|6|6|6
43168,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
43188,4,False,4,5,4,7|7|4|4|7|3|4|4|4|1
43195,1,False,1,2,1,1|1|5|1|1|1|1|1|5|1
43213,5,False,5,1,5,5|1|5|5|5|5|5|5|5|5
43218,9,False,9,6,5,5|5|9|5|9|9|5|9|5|5
43230,7,False,7,1,7,7|7|7|7|7|7|7|7|9|7
43245,0,False,0,2,0,1|0|0|0|0|0|0|6|0|0
43289,0,False,0,2,0,0|0|0|0|0|0|0|7|7|0
43304,4,False,4,2,4,1|4|4|4|4|4|4|4|4|1
43305,9,True,7,10,7,7|7|7|7|7|7|7|7|7|7
43324,6,True,0,9,0,0|0|0|0|0|0|0|6|0|0
43338,5,False,5,5,5,5|2|5|1|1|1|1|5|5|5
43355,7,False,7,1,7,7|7|7|7|7|5|7|7|7|7
43361,2,False,2,1,2,2|2|2|2|2|2|2|9|2|2
43369,1,False,1,10,9,5|9|9|9|9|9|9|5|9|5
43370,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
43372,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
43381,8,False,8,2,8,1|8|8|8|8|8|8|8|8|1
43423,8,False,8,5,-1,1|8|8|1|1|8|8|1|8|1
43424,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
43435,7,False,7,3,7,3|7|1|7|7|7|7|3|7|7
43439,6,False,6,1,6,6|6|6|6|6|6|6|6|8|6
43457,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
43462,3,False,3,8,1,7|1|5|3|5|1|3|5|1|1
43472,3,False,3,2,3,3|1|3|3|3|3|3|3|8|3
43481,8,True,6,10,6,1|6|6|6|6|6|6|6|6|5
